id,title,description,difficulty,reward,status,created_at,updated_at,deadline,slug,category,cooldown_hours,requirements,rewards_breakdown,active_from,active_until,max_completions,Location
24c4cf9d-edbd-4e29-b0e0-53cfa748a9d2,Garunchatti waterfall (3 phases),"Visit Garunchatti waterfall (3 phases) and experience one of the best waterfalls experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,garunchatti-waterfall-3-phases,Waterfalls,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1244099, 78.3545981"
ba94bde7-2185-4658-abfc-6d812e3faeaf,Himshaili Waterfall,"Visit Himshaili Waterfall and experience one of the best waterfalls experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,himshaili-waterfall,Waterfalls,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.116059, 78.32126769999999"
46917a57-1909-4b5a-945a-03c381b1eb0e,Patna Waterfall,"Visit Patna Waterfall and experience one of the best waterfalls experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,patna-waterfall,Waterfalls,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.124400100000003, 78.3543983"
a404ca24-3174-4349-93f1-6450dea8e3ca,Beatles Ashram,"Visit 84 Kutiya and experience one of the best ashram experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,84-kutiya,Ashram,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1127675, 78.3121592"
7391fbe0-d825-4e8f-b01b-0cd28a9702dd,Parmarth Niketan,"Visit Parmarth Niketan and experience one of the best ashram experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,parmarth-niketan,Ashram,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.118827300000003, 78.3131567"
a92cb176-c068-43c4-9c33-20a18b86aabe,Rani temple,"Visit Rani temple and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,rani-temple,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.123971699999995, 78.3302513"
7257e5de-04d7-4d77-a1b2-8695e4208515,Balkuwari temple,"Visit Balkumar temple and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,balkumar-temple,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.0695305, 78.3596931"
513e0121-6ad0-4b92-9c1c-f0b85997c1b9,Bhutnath temple,"Visit Bhutnath temple and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,bhutnath-temple,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.116598099999997, 78.318098"
baa4f0ac-b78d-4df2-88ab-128dd41b85ac,Garun Chatti mandir,"Visit Garun Chatti mandir and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,garun-chatti-mandir,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.125574999999998, 78.3536206"
384124af-6cc1-4653-ba53-94e5fd54d6ae,Triyamkeshwar Mandir,"Visit Triyamkeshwar Mandir and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,triyamkeshwar-mandir,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.126400599999997, 78.33096069999999"
1cc7555f-059e-4e7b-80f4-bde2c335a5ab,Neelkanth Mahadev,"Visit Neelkanth Mahadev and experience one of the best temple experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,neelkanth-mahadev,Temple,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.081059, 78.340565"
2e041af3-73e4-4a04-8cb0-8f1f1edc0509,Vashisht Caves,"Visit Vashisht Caves and experience one of the best cave experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,vashisht-caves,Cave,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.114269799999995, 78.4320327"
4e4a6fa2-2f0e-49d6-8dea-1e7553a091c6,Tat Wala Baba Cave,"Visit Tat Cave and experience one of the best cave experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,tat-cave,Cave,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.116251199999997, 78.3213361"
1d02603d-d407-4aad-9d28-e8df77145d11,Moni Baba Cave,"Visit Moni Baba Cave and experience one of the best cave experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,moni-baba-cave,Cave,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1022204, 78.32188790000001"
9bc8b122-5eba-4419-bd9e-14377d78528a,Kyarki Village,"Visit Kyarki Village and experience one of the best sunset view point experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,kyarki-village,Sunset View Point,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.137144099999997, 78.347427"
d0f57706-1ad9-4118-b693-5a0076e44439,Kunjapuri Mata Mandir,"Visit Kunjapuri Mata Mandir and experience one of the best sunset view point experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,kunjapuri-mata-mandir,Sunset View Point,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1740394, 78.3142775"
2da11a04-9040-410a-b26d-49c7426a6ece,Narendra Nagar View Point,"Visit Narendra Nagar View Point and experience one of the best sunset view point experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,narendra-nagar-view-point,Sunset View Point,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.159974599999998, 78.29032389999999"
90aef6a1-de8e-4231-b4da-2740b89343b0,Neelkanth Mahadev,"Visit Neelkanth Mahadev and experience one of the best day tour experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,neelkanth-mahadev,Day Tour,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.081059, 78.340565"
a443abbb-312f-45fe-ac8c-50ceb301bf53,Kunjapuri,"Visit Kunjapuri  and experience one of the best day tour experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,kunjapuri-,Day Tour,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1740394, 78.3142775"
6ab025b5-8325-402f-a3ae-f0f29af58d01,Kodiyala Village,"Visit Kodiyala Village and experience one of the best day tour experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,kodiyala-village,Day Tour,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.058225599999997, 78.5103865"
08ec7d35-dce5-4aac-8a22-3d94f6a225a2,Mini Gartang Gali/ Kotli bhel Trek,"Visit Mini Gartang Gali and experience one of the best day tour experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,mini-gartang-gali,Day Tour,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.064295599999998, 78.52185159999999"
280109f0-98ef-407b-8bb1-91f37f3f6ce9,Little Buddha,"Visit Little Buddha and experience one of the best cafes experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,little-buddha,Cafes,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.123731899999996, 78.3291446"
b907f00c-87eb-47b2-9036-2898a1e09d79,Ganga View,"Visit Ganga View  and experience one of the best cafes experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,ganga-view-,Cafes,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.127532499999997, 78.33136789999999"
fee30c9e-83c0-4be8-8758-a8e90bd1f375,Beatles Cafe,"Visit Beatles Cafe and experience one of the best cafes experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,beatles-cafe,Cafes,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.127050099999995, 78.3261357"
c2df31ea-d893-4606-ad9a-c1aa1d2b787f,Mount Bistro,"Visit Mount Bistro and experience one of the best cafes experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,mount-bistro,Cafes,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.134132599999997, 78.3868258"
d1cd0882-bf7c-4572-9a3e-bed1d432aa97,Ram Jhula,"Visit Ram Jhula and experience one of the best street food experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,ram-jhula,Street Food,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1239532, 78.3141266"
7b6ea738-b09b-4f71-8382-b2cfa75e17df,Janki Setu,"Visit Janki Setu and experience one of the best street food experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,janki-setu,Street Food,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1165093, 78.3085417"
42d4a9b2-93cd-4fcd-8228-f8a302294d2d,Triveni ghat,"Visit Triveni ghat and experience one of the best street food experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,triveni-ghat,Street Food,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1037136, 78.2993118"
852b31e3-8e18-416e-af5f-208db4e763fc,Ram Jhula,"Visit Ram Jhula and experience one of the best market experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,ram-jhula,Market,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1239532, 78.3141266"
3876e6ae-61bb-4efe-b48d-609ff2b41d20,Triveni ghat,"Visit Triveni ghat and experience one of the best market experiences. Capture moments, explore the vibe, and complete this quest by engaging with the location.",easy,2000,active,2026-02-26 20:08:26.734529+00:00,2026-02-26 20:08:26.734529+00:00,,triveni-ghat,Market,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,,"30.1037136, 78.2993118"
e0a1b2c3-d4e5-4f67-8901-event00checkin,I was there!,"Check in at Zostel Rishikesh Laxman Jhula and prove you were there!",easy,2000,active,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,,zostel-lj-checkin,Event,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,1,"30.123124507013824, 78.32791337494515"
f1b2c3d4-e5f6-4a78-9012-event00vibenig,Vibe Night (Live Music/Games),"Join the vibe night with live music and games at Zostel Rishikesh Laxman Jhula!",easy,2000,active,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,,zostel-lj-vibe,Event,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,1,"30.123124507013824, 78.32791337494515"
a2b3c4d5-e6f7-4b89-0123-event00gangaki,Ganga kinaare ki subah,"Experience the serene morning by the Ganga river.",easy,2000,active,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,,ganga-kinare-subah,Event,24,{},"{""dynamic"": false, ""zo_tokens"": 2000}",,,1,"30.123785277441403, 78.32862668465614"
